Unit,Type,Front,Back,Extra cue,Choices,Visual,Difficulty
7F Acids and alkalis,Equation/relationship,hydrochloric acid + sodium hydroxide → ?,sodium chloride + water,Hydrochloric acid makes chloride salts.,,,3
7F Acids and alkalis,Equation/relationship,sulfuric acid + magnesium oxide → ?,magnesium sulfate + water,Sulfuric acid makes sulfate salts; magnesium oxide is a base.,,,3
7F Acids and alkalis,Equation/relationship,nitric acid + zinc oxide → ?,zinc nitrate + water,Nitric acid makes nitrate salts; zinc oxide is a base.,,,3
7F Acids and alkalis,Equation/relationship,hydrochloric acid + potassium hydroxide → ?,potassium chloride + water,The metal name comes from the alkali/base; chloride comes from hydrochloric acid.,,,3
7F Acids and alkalis,Equation/relationship,sulfuric acid + calcium oxide → ?,calcium sulfate + water,Acid + base makes salt + water.,,,3
7F Acids and alkalis,Equation/relationship,nitric acid + sodium hydroxide → ?,sodium nitrate + water,Sodium comes from sodium hydroxide; nitrate comes from nitric acid.,,,3
7F Acids and alkalis,Multiple choice,Which salt is made from sulfuric acid and copper oxide?,copper sulfate,Copper comes from copper oxide; sulfate comes from sulfuric acid.,copper sulfate|copper chloride|sodium sulfate|magnesium nitrate,,2
7F Acids and alkalis,Multiple choice,Which salt is made from hydrochloric acid and zinc oxide?,zinc chloride,Zinc comes from zinc oxide; chloride comes from hydrochloric acid.,zinc chloride|zinc nitrate|sodium chloride|magnesium sulfate,,2
7F Acids and alkalis,Self-test,How do antacids help with indigestion?,They contain a base or alkali that neutralises extra stomach acid.,Neutralisation makes salt and water.,,,4
7F Acids and alkalis,Self-test,Why can toothpaste help protect teeth from acids?,Toothpaste is mildly alkaline and helps neutralise acids in the mouth.,Acids in the mouth can attack teeth.,,,3
7F Acids and alkalis,Self-test,Why might farmers add a base to soil?,To neutralise soil that is too acidic for crops.,This is an everyday neutralisation example.,,,4
7F Acids and alkalis,Self-test,Why are alkalis used with acidic gases from power stations?,The alkali neutralises the acidic gases before they are released.,This reduces harm from acidic pollution.,,,3
7F Acids and alkalis,Self-test,How can sulfuric acid help remove rust?,"It reacts with iron oxide in rust to make iron sulfate, helping remove rust from the surface.",This is an acid + metal oxide reaction example.,,,2
7F Acids and alkalis,Spot the mistake,A student says: “Diluting an acid makes it an alkali.” What is wrong?,"Diluting an acid makes it less concentrated and usually less acidic, but it does not turn it into an alkali.",The pH moves closer to 7 but stays below 7 unless a neutralisation reaction happens.,,,5
7F Acids and alkalis,Spot the mistake,A student says: “A concentrated acid is always the same idea as a strong acid.” What is wrong?,"Concentrated means a lot of acid particles in a certain volume; strong acid is a different chemistry idea. In Year 7, use more acidic/less acidic when reading pH.",This app now avoids using strong when it only means low pH.,,,5
7J Current electricity,Vocabulary,Physical model,A model that you can touch or build to represent something.,Example: a water/central-heating model of a circuit.,,,3
7J Current electricity,Vocabulary,Abstract model,"A model that exists as an idea, drawing, equation or diagram rather than a touchable object.",Circuit diagrams and mental models can be abstract models.,,,2
7J Current electricity,Vocabulary,Scientific model,A simplified representation used to explain or predict how something works.,Models are useful but they are not exactly the same as the real thing.,,,3
7J Current electricity,Multiple choice,Why is a central-heating system a useful model for an electric circuit?,"It helps picture flow around a loop, even though charges are too small to see directly.","Models help explain invisible processes, but they are never perfect copies.","It helps picture flow around a loop, even though charges are too small to see directly.|It proves electricity is actually water in wires.|It removes the need to test real circuits.|It shows that charge disappears inside bulbs.",,4
7J Current electricity,Self-test,"In the central-heating model of a circuit, what represents the cell or power supply?",The boiler and pump.,"They provide the push/energy, like the cell in a circuit.",,,5
7J Current electricity,Self-test,"In the central-heating model of a circuit, what represent the wires?",The pipes.,Pipes carry water around the heating system; wires provide the path for charges.,,,5
7J Current electricity,Self-test,"In the central-heating model of a circuit, what represent the bulbs?",The radiators.,"Radiators transfer energy in the model, like bulbs transfer electrical energy to light and heat.",,,5
7J Current electricity,Spot the mistake,Why is the central-heating model not exactly the same as an electric circuit?,"Water is not the same as electric charge, and the parts of the heating system do not behave exactly like circuit components.","A model is useful when it helps explain some features, but it always has limits.",,,5
7J Current electricity,Multiple choice,Which example is a physical model rather than an abstract model?,A touchable model circuit made with pipes and a pump.,"Physical models can be touched or built; abstract models are ideas, diagrams or simulations.",A touchable model circuit made with pipes and a pump.|The idea that voltage is like a push.|A truth table for switches.|A circuit diagram only drawn on paper.,,4
7J Current electricity,Multiple choice,Which example is an abstract model of a circuit?,A circuit diagram used to represent a real circuit.,A circuit diagram is not the real circuit; it represents the parts and connections.,"A circuit diagram used to represent a real circuit.|A working circuit made from cells, wires and bulbs.|A plastic model of a plug.|A metal wire used in an experiment.",,4
7J Current electricity,Multiple choice,AND circuit: switch A is open and switch B is closed. What happens to the lamp?,The lamp stays off because both switches must be closed.,"In an AND circuit, one open switch is enough to break the path.",The lamp stays off because both switches must be closed.|The lamp lights because switch B is closed.|The lamp lights dimly because one switch is closed.|The lamp becomes brighter than normal.,,4
7J Current electricity,Multiple choice,AND circuit: switch A is closed and switch B is closed. What happens to the lamp?,The lamp lights because the complete path is closed.,Both switches closed satisfies the AND condition.,The lamp lights because the complete path is closed.|The lamp stays off because an AND circuit never lights.|The current stops at the second switch.|Only one switch may be closed in an AND circuit.,,3
7J Current electricity,Multiple choice,OR circuit: switch A is open and switch B is closed. What happens to the lamp?,The lamp lights because one complete branch is enough.,"In an OR circuit, either switch can complete a path.",The lamp lights because one complete branch is enough.|The lamp stays off because both switches must be closed.|The lamp lights only if switch A is closed instead.|The cell voltage becomes zero.,,4
7J Current electricity,Multiple choice,OR circuit: switch A is open and switch B is open. What happens to the lamp?,The lamp stays off because neither branch is complete.,OR needs at least one closed branch.,The lamp stays off because neither branch is complete.|The lamp lights because there are two branches.|The lamp flashes because current swaps branches.|The lamp lights if the wires are metal.,,3
7J Current electricity,Vocabulary,Voltage division in series,"In a series circuit, the supply voltage is shared between components.",More components in series share the energy transfer.,,,2
7J Current electricity,Vocabulary,Voltage in parallel,Components connected across the same cell in parallel get the same voltage as each other.,Each branch has its own path across the supply.,,,2
7J Current electricity,Multiple choice,Two identical lamps are connected in series across one cell. Which statement about voltage is best?,The supply voltage is shared between the two lamps.,"In series, voltage is divided across components.","The supply voltage is shared between the two lamps.|Each lamp gets the full supply voltage independently.|The first lamp uses all the voltage and the second gets none.|Voltage only exists in the wires, not across lamps.",,4
7J Current electricity,Multiple choice,Two identical lamps are connected in parallel across the same cell. Which statement about voltage is best?,Each branch gets the same supply voltage.,Parallel branches are connected across the same two points.,Each branch gets the same supply voltage.|The top branch gets all the voltage.|The voltage is split equally between the branches.|The voltage becomes current in each branch.,,4
7J Current electricity,Vocabulary,Electrical shock,Injury caused when electric current passes through the body.,Severe shocks can stop the heart working.,,,2
7J Current electricity,Vocabulary,Electrical burn,A burn caused by electricity heating body tissue or materials.,Electricity can cause burns and fires if used unsafely.,,,1
7J Current electricity,Multiple choice,Which set lists realistic hazards from unsafe electricity use?,"Electric shock, burns and fire.",Hazards can cause harm; safe features reduce risk.,"Electric shock, burns and fire.|High current, overheating and electric shock.|Loose cable grip, damaged insulation and wet hands.|Correct fuse, insulated wire and switched-off supply.",,4
7J Current electricity,Multiple choice,Why does using electrical equipment with wet hands increase risk?,"Water can lower the resistance of the path through your body, so current may pass more easily.",Current through the body can be dangerous.,"Water can lower the resistance of the path through your body, so current may pass more easily.|Water always turns the circuit off before current flows.|Wet skin makes voltage disappear.|Water changes live wire into earth wire.",,4
7J Current electricity,Multiple choice,Several high-current appliances are connected to one socket. What is the main danger?,Too much current can overheat the wires and start a fire.,Overload means current is larger than the wiring or fuse rating should allow.,Too much current can overheat the wires and start a fire.|The voltage becomes shared equally between people.|The neutral wire turns into an insulator.|The appliance becomes a parallel model.,,4
7J Current electricity,Multiple choice,"Before changing a bulb or resistor in a school circuit, what should you do first?",Switch off the power supply.,Always make the circuit safe before touching or changing components.,Switch off the power supply.|Increase the voltage to test it faster.|Hold both terminals to check current.|Remove the insulating cover from the leads.,,3
7J Current electricity,Multiple choice,Why are cells usually used for school circuit experiments instead of mains electricity?,"Cells provide a much lower voltage, so the risk is lower.","Lower voltage does not mean zero risk, but it is safer for classroom circuits.","Cells provide a much lower voltage, so the risk is lower.|Cells have no electrical energy.|Cells cannot produce current.|Mains electricity is only dangerous in series circuits.",,3
7J Current electricity,Multiple choice,A fault causes a very large current. What happens to the fuse?,The fuse wire melts and opens the circuit.,Fuse rating is the largest current a fuse should carry before melting.,The fuse wire melts and opens the circuit.|The fuse wire gets thicker and carries more current.|The fuse measures voltage across the appliance.|The fuse changes live wire into neutral wire.,,4
7J Current electricity,Multiple choice,How is a circuit breaker similar to a fuse?,It cuts off the current when the current is too large.,"Unlike a fuse, a circuit breaker can usually be reset.",It cuts off the current when the current is too large.|It increases current to protect the appliance.|It measures resistance in the earth wire.|It turns series circuits into parallel circuits.,,4
7J Current electricity,Multiple choice,Which row gives the correct UK-style plug wire colours?,"Live brown, neutral blue, earth green/yellow.",Brown = live; blue = neutral; green/yellow = earth.,"Live brown, neutral blue, earth green/yellow.|Live blue, neutral brown, earth green/yellow.|Live green/yellow, neutral blue, earth brown.|Live red, neutral black, earth blue.",,4
7J Current electricity,Multiple choice,Two wires are made from the same material and have the same length. Which wire has higher resistance?,The thinner wire.,"Thin wires have less space for charges to flow, so resistance is higher.",The thinner wire.|The thicker wire.|They must both have zero resistance.|The wire connected to the voltmeter only.,,4
7J Current electricity,Multiple choice,"A wire is made longer, but the material and thickness stay the same. What happens to resistance?",Resistance increases.,Longer wires usually have greater resistance.,Resistance increases.|Resistance decreases to zero.|Current becomes the unit volt.|The wire becomes a cell.,,4
7J Current electricity,Multiple choice,Which set of factors can affect the resistance of a wire?,"Length, thickness and material.","At this level, these are the main wire factors to remember.","Length, thickness and material.|Colour, smell and shape of the plug.|Only the number of switches.|Only whether the wire is in series.",,4
7J Current electricity,Self-test,Why are house lights usually wired in parallel rather than series?,"Parallel wiring lets each light have its own branch, so lights can be switched independently and one broken lamp does not turn all the others off.",This matches the revision pack idea that branches stay on when another branch breaks.,,,3
7J Current electricity,Self-test,How can a variable resistor control a lamp or motor?,"Changing resistance changes the current, which can change lamp brightness or motor speed.",Higher resistance usually means lower current.,,,4
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which panel shows inhalation?",A,"Panel A shows air moving in, ribs moving out, and the diaphragm moving down.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which panel shows exhalation?",B,"Panel B shows air moving out, ribs moving in, and the diaphragm moving up.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which label shows the trachea (airway)?",C,"Label C points to the trachea, the tube that carries air to and from the lungs.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which label shows the diaphragm?",D,"Label D points to the diaphragm, the sheet of muscle under the lungs.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows the lungs?",A,Label A marks the lungs. One loop of circulation goes from the heart to the lungs and back.,A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows blood flowing from the lungs back to the heart?",B,Label B shows the route from the lungs back to the heart.,A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows the heart?",C,"Label C marks the heart, which pumps blood to the lungs and to the rest of the body.",A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows blood flowing from the heart to the body?",D,Label D shows blood being pumped from the heart to the body.,A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows blood returning from the body to the heart?",E,Label E shows blood returning from the body back to the heart.,A|B|C|D|E,double-circulation,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the earth wire connection?",A,Label A points to the earth connection at the top of the plug.,A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the live wire connection?",B,"Label B points to the live wire connection. In a UK plug, the live wire is brown.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the fuse?",C,"Label C points to the fuse, which melts if the current gets too high.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the neutral wire connection?",D,"Label D points to the neutral wire connection. In a UK plug, the neutral wire is blue.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the cable grip?",E,"Label E points to the cable grip, which stops the wires being pulled loose.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the central-heating comparison diagram, which letter shows the boiler?",A,"Label A points to the boiler, which is part of the model for the power source.",A|B|C,central-heating-model,5
7J Current electricity,Visual challenge,"In the central-heating comparison diagram, which letter shows a radiator?",B,"Label B points to a radiator. In the model, radiators are like bulbs because they transfer energy.",A|B|C,central-heating-model,5
7J Current electricity,Visual challenge,"In the central-heating comparison diagram, which letter shows the pump?",C,"Label C points to the pump, which helps move the water around the system.",A|B|C,central-heating-model,5
7J Current electricity,Visual challenge,"In the electric-circuit part of the comparison diagram, which number shows the cell?",1,"Number 1 points to the cell, which is the power source in the circuit.",1|2|3,central-heating-model,3
7J Current electricity,Visual challenge,"In the electric-circuit part of the comparison diagram, which number shows a bulb?",2,Number 2 is one bulb. Number 3 is the other bulb in the series circuit.,1|2|3,central-heating-model,4
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the rib cage?",C,Label C points to the rib cage around the lungs.,C|A|B|D,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, which label shows the capillary blood vessel?",C,The capillary is the blood vessel next to the alveolus.,A|B|C,alveolus-gas-exchange,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the burette?",A,Label A points to the burette held on the clamp stand.,A|B|C|D,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the conical flask?",B,Label B points to the conical flask under the burette.,B|A|C|D,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the indicator bottle?",C,Label C points to the indicator bottle or dropper.,C|A|B|D,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the beaker?",D,Label D points to the beaker of solution.,D|A|B|C,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the evaporation setup diagram, which label shows the evaporation dish?",A,Label A points to the evaporation dish containing the solution.,A|B|C,evaporation-dish,3
7F Acids and alkalis,Visual challenge,"In the evaporation setup diagram, which label shows the support or tripod with gauze?",B,Label B points to the support holding the evaporation dish above the flame.,A|B|C,evaporation-dish,3
7F Acids and alkalis,Visual challenge,"In the evaporation setup diagram, which label shows the Bunsen burner?",C,Label C points to the Bunsen burner under the dish.,A|B|C,evaporation-dish,4
7F Acids and alkalis,Visual challenge,"In the dilution safety diagram, which label shows the water in the beaker?",A,Label A points to the water already in the beaker.,A|B|C,dilution-method,4
7F Acids and alkalis,Visual challenge,"In the dilution safety diagram, which label shows the acid container?",B,Label B points to the acid container being tipped.,B|A|C,dilution-method,4
7F Acids and alkalis,Visual challenge,"In the dilution safety diagram, which label shows the safe pouring direction?",C,Label C points to the direction showing acid being added to water safely.,C|A|B,dilution-method,5
7C Muscles and bones,Visual challenge,"In the ruler-drop test diagram, which label shows the ruler?",A,Label A points to the ruler that is dropped.,A|B|C,reaction-time-ruler,3
7C Muscles and bones,Visual challenge,"In the ruler-drop test diagram, which label shows the catching hand?",B,Label B points to the hand that catches the ruler.,B|A|C,reaction-time-ruler,3
7C Muscles and bones,Visual challenge,"In the ruler-drop test diagram, which label shows the measured falling distance?",C,Label C points to the distance the ruler falls before it is caught.,C|A|B,reaction-time-ruler,5
7J Current electricity,Visual challenge,"In the comparison diagram, which circuit has only one loop for current?",A,One loop means series.,A|B,circuit-comparison,4
7J Current electricity,Visual challenge,"In the comparison diagram, which circuit has two branches for current?",B,Branches mean parallel.,B|A,circuit-comparison,4
7J Current electricity,Visual challenge,"In the comparison diagram, which circuit could keep one bulb on if the other bulb breaks?",B,A different complete branch can still work in a parallel circuit.,B|A,circuit-comparison,5
7J Current electricity,Visual challenge,"Which circuit is series, and what feature shows this?",A,Circuit A has one loop with no branches.,A|B,circuit-comparison,4
7J Current electricity,Visual challenge,"Which circuit is parallel, and what feature shows this?",B,Circuit B splits into two paths and then joins again.,B|A,circuit-comparison,4
7J Current electricity,Visual challenge,"In the series circuit diagram, why would both bulbs go out if the wire broke at one point?","There is only one path, so one break stops current everywhere.",Series circuit = one path.,"There is only one path, so one break stops current everywhere.|There are two branches, so current can avoid the break.|The cell can push current through air gaps.|Only the bulb nearest the break is affected.",circuit-series,4
7J Current electricity,Visual challenge,"In the parallel circuit diagram, why can the two lamps work independently?",They are on separate branches connected across the cell.,Parallel branches each have their own path.,They are on separate branches connected across the cell.|They are both on one loop with no branch.|The current is used up in the first branch.|The lamps are not part of complete circuits.,circuit-parallel,4
7J Current electricity,Visual challenge,AND diagram: switch A is closed and switch B is open. Which explanation is correct?,"No, because the open switch still leaves a gap in the only path.",Both switches must be closed in an AND circuit.,"No, because the open switch still leaves a gap in the only path.|Yes, because closing either switch is enough.|Yes, because current can choose the other branch.|No, because AND circuits cannot include lamps.",circuit-and-switches,4
7J Current electricity,Visual challenge,OR diagram: switch A is closed and switch B is open. Which explanation is correct?,"Yes, because one closed branch completes the circuit.",Either branch can complete the circuit in an OR arrangement.,"Yes, because one closed branch completes the circuit.|No, because both branches must be closed.|No, because the open branch blocks all current.|Yes, but only because the cell has two voltages.",circuit-or-switches,4
7J Current electricity,Visual challenge,"In the short-circuit mistake diagram, why is the extra wire a problem?",It gives current a low-resistance path that bypasses the lamp.,A short circuit can stop the intended component from working and may be dangerous.,It gives current a low-resistance path that bypasses the lamp.|It puts the lamp correctly in series with the cell.|It turns the wire into a voltmeter.|It makes the switch open automatically.,circuit-short-mistake,5
7J Current electricity,Multiple choice,"Look at the series circuit. One ammeter reads 3 A. What should the other ammeter read, and why?",3 A,The current is the same everywhere in a series circuit.,3 A|1 A because three bulbs share the current|1.5 A because there are two ammeters|0 A because current is used up by the bulbs,circuit-dual-ammeters,4
7J Current electricity,Multiple choice,"Look at circuits X, Y and Z. Which circuits have more than one path for current?",X and Y only,Parallel means branches. A circuit can be drawn in different shapes and still be parallel.,X and Y only|X and Z only|Y and Z only|all of them,circuit-xyz-parallel,4
7J Current electricity,Multiple choice,Look at circuits A–D. Which circuits contain branches rather than one single loop?,"A, C and D","Identify the separate paths, not just the shape of the outside wire.","A, C and D|A and B only|B and C only|B only",circuit-pack-four,4
7J Current electricity,Visual challenge,Look at circuits A–D. Which two circuits would behave in the same way when the switch is closed? Explain why.,A and C are equivalent because both have two bulbs in parallel controlled together by one switch.,Equivalent circuits can be drawn differently but have the same connections.,,circuit-pack-four,5
7J Current electricity,Spot the mistake,Drawing A has a circuit-symbol mistake. Explain the mistake and give the corrected rule.,The cell/battery symbol uses equal-sized lines. Cell symbols should use one long line and one short line.,Long and short lines show the two terminals of a cell.,,circuit-pack-mistakes,4
7J Current electricity,Spot the mistake,Drawing C shows two different ammeter readings in one series loop. Explain why this cannot be right.,"Current is the same everywhere in one series loop, so the two ammeters should read the same value.",Current is not used up as it goes around a series circuit.,,circuit-pack-mistakes,5
7J Current electricity,Spot the mistake,Drawing D has an open switch but the ammeter reads 0.5 A. Explain the mistake.,"The open switch makes the circuit incomplete, so no current should flow and the ammeter should read 0 A.",An open switch creates a gap.,,circuit-pack-mistakes,4
7J Current electricity,Spot the mistake,Drawing H shows a battery pack with one cell reversed. Explain why that is a mistake.,"One cell is facing the wrong way, so it does not add its voltage in the same direction as the others.",Cells in a battery need to be connected the right way round.,,circuit-pack-mistakes,5
7J Current electricity,Self-test,Circuit D has one branch with a switch and another branch without it. Explain why one bulb can still light when that switch is open.,"The open switch breaks only the middle branch. The other branch still has a complete path across the cell, so its bulb can light.",Trace each branch separately.,,circuit-pack-four,5
7J Current electricity,Visual challenge,"Use the concept map starter to make a linked explanation using electricity, charges, current and conductors.","Electricity transfers energy. In a complete circuit made from conductors, charges flow around the circuit. The flow of charge is called current.","A good answer links the terms, not just lists definitions.",,circuit-concept-map,4
