Unit,Type,Front,Back,Extra cue,Choices,Visual,Difficulty
7J Current electricity,Self-test,"In the central-heating model of a circuit, what represents the cell or power supply?",The boiler and pump.,"They provide the push/energy, like the cell in a circuit.",,,5
7J Current electricity,Self-test,"In the central-heating model of a circuit, what represent the wires?",The pipes.,Pipes carry water around the heating system; wires provide the path for charges.,,,5
7J Current electricity,Self-test,"In the central-heating model of a circuit, what represent the bulbs?",The radiators.,"Radiators transfer energy in the model, like bulbs transfer electrical energy to light and heat.",,,5
7J Current electricity,Spot the mistake,Why is the central-heating model not exactly the same as an electric circuit?,"Water is not the same as electric charge, and the parts of the heating system do not behave exactly like circuit components.","A model is useful when it helps explain some features, but it always has limits.",,,5
7J Current electricity,Multiple choice,Which is a physical model?,A touchable model circuit made with pipes and a pump.,Physical models can be handled or built.,A touchable model circuit made with pipes and a pump.|A circuit diagram in your mind.|The idea that voltage is a push.|A truth table written as logic only.,,4
7J Current electricity,Multiple choice,Which is an abstract model?,A circuit diagram used to represent a real circuit.,"A diagram is a representation, not the actual circuit.",A circuit diagram used to represent a real circuit.|A plastic skeleton model.|A working lamp circuit.|A cardboard model of a house.,,4
7J Current electricity,Multiple choice,AND truth table: switch A open and switch B closed. Will the lamp light?,"No, because both switches must be closed.","In an AND circuit, A and B both need to be closed.","No, because both switches must be closed.|Yes, because one switch is closed.|Yes, because B is closed.|The lamp becomes a voltmeter.",,4
7J Current electricity,Multiple choice,AND truth table: switch A closed and switch B closed. Will the lamp light?,"Yes, because both switches are closed.",Two closed series switches complete the circuit.,"Yes, because both switches are closed.|No, because one switch must be open.|No, because current is used up.|Only if the pH is 7.",,4
7J Current electricity,Multiple choice,OR truth table: switch A open and switch B closed. Will the lamp light?,"Yes, because either branch can complete the circuit.","In an OR circuit, either switch can complete a path.","Yes, because either branch can complete the circuit.|No, because both switches must be closed.|No, because B is open.|Only if an ammeter is parallel.",,4
7J Current electricity,Multiple choice,OR truth table: switch A open and switch B open. Will the lamp light?,"No, because no branch is complete.",At least one branch switch must be closed in an OR circuit.,"No, because no branch is complete.|Yes, because there are two branches.|Yes, because current splits.|The lamp is always on.",,4
7J Current electricity,Vocabulary,Voltage division in series,"In a series circuit, the supply voltage is shared between components.",More components in series share the energy transfer.,,,2
7J Current electricity,Vocabulary,Voltage in parallel,Components connected across the same cell in parallel get the same voltage as each other.,Each branch has its own path across the supply.,,,2
7J Current electricity,Multiple choice,"In a series circuit with two identical lamps, how is the supply voltage shared?",It is shared between the lamps.,"At Year 7 level, remember that series components share voltage.",It is shared between the lamps.|Each lamp gets twice the supply voltage.|Voltage is used up before the first lamp.|Voltage only exists in wires.,,3
7J Current electricity,Multiple choice,"In a parallel circuit, what voltage do identical branches connected across the same cell get?",The same voltage across each branch.,Parallel branches are connected across the same two points of the supply.,The same voltage across each branch.|Zero voltage in every branch.|Half the voltage only in the top branch.|Voltage becomes current.,,3
7J Current electricity,Vocabulary,Electrical shock,Injury caused when electric current passes through the body.,Severe shocks can stop the heart working.,,,2
7J Current electricity,Vocabulary,Electrical burn,A burn caused by electricity heating body tissue or materials.,Electricity can cause burns and fires if used unsafely.,,,1
7J Current electricity,Multiple choice,Which dangers can electricity cause if not used properly?,"fires, burns and shocks",A serious shock can stop the heart working.,"fires, burns and shocks|only sour taste|only stronger bones|only neutralisation",,2
7J Current electricity,Multiple choice,Why should you not use electrical equipment with wet hands?,"Water can help current pass through you, increasing shock risk.",Keep water away from mains electricity.,"Water can help current pass through you, increasing shock risk.|Water makes wires insulating.|Wet hands reduce voltage to zero.|Wet hands make a circuit parallel.",,3
7J Current electricity,Multiple choice,Why should sockets not be overloaded?,Too much current can overheat wires and cause a fire.,This is why fuses and circuit breakers are used.,Too much current can overheat wires and cause a fire.|It makes the pH too high.|It makes the circuit diagram abstract.|It makes bulbs become acids.,,3
7J Current electricity,Multiple choice,What should you do before changing components in a school circuit?,Switch off the power supply.,This reduces the risk of short circuits or shocks.,Switch off the power supply.|Add water to the wires.|Use the highest voltage setting first.|Hold both terminals with wet hands.,,4
7J Current electricity,Multiple choice,Why are cells safer than mains electricity for school circuits and toys?,Cells usually provide a much lower voltage.,Lower voltage reduces the risk of dangerous shocks.,Cells usually provide a much lower voltage.|Cells are always pH 7.|Cells contain no energy.|Cells make circuits incomplete.,,3
7J Current electricity,Multiple choice,What does a fuse do if the current gets too high?,It melts and breaks the circuit.,A fuse protects against too much current.,It melts and breaks the circuit.|It makes current larger.|It turns blue litmus red.|It measures voltage.,,3
7J Current electricity,Multiple choice,What does a circuit breaker do if current gets too high?,It cuts off the current.,Circuit breakers can be reset after they trip.,It cuts off the current.|It makes a salt.|It pumps blood.|It measures pH.,,3
7J Current electricity,Multiple choice,"Which wire colours are used for live, neutral and earth in UK-style plugs?","live brown, neutral blue, earth green/yellow",The earth wire works with the fuse for safety.,"live brown, neutral blue, earth green/yellow|live blue, neutral brown, earth red|live green/yellow, neutral brown, earth blue|all wires are black",,2
7J Current electricity,Multiple choice,Which wire has higher resistance if the material and length are the same?,a thin wire,Thin wires have higher resistance than thick wires.,a thin wire|a thick wire|both always have zero resistance|the wire with a pH meter,,4
7J Current electricity,Multiple choice,"What happens to resistance when wire length increases, if material and thickness stay the same?",resistance increases,Longer wires make it harder for charge to flow.,resistance increases|resistance decreases to zero|current becomes voltage|pH becomes neutral,,4
7J Current electricity,Multiple choice,What can affect the resistance of a wire?,"thickness, length and material",Thin/long wires usually have more resistance than thick/short wires of the same material.,"thickness, length and material|only colour|only smell|only whether it is a medicine",,4
7J Current electricity,Self-test,Why are house lights usually wired in parallel rather than series?,"Parallel wiring lets each light have its own branch, so lights can be switched independently and one broken lamp does not turn all the others off.",This matches the revision pack idea that branches stay on when another branch breaks.,,,3
7J Current electricity,Self-test,How can a variable resistor control a lamp or motor?,"Changing resistance changes the current, which can change lamp brightness or motor speed.",Higher resistance usually means lower current.,,,4
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which panel shows inhalation?",A,"Panel A shows air moving in, ribs moving out, and the diaphragm moving down.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which panel shows exhalation?",B,"Panel B shows air moving out, ribs moving in, and the diaphragm moving up.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which label shows the trachea (airway)?",C,"Label C points to the trachea, the tube that carries air to and from the lungs.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the two-panel breathing diagram, which label shows the diaphragm?",D,"Label D points to the diaphragm, the sheet of muscle under the lungs.",A|B|C|D,breathing-two-panel,3
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows the lungs?",A,Label A marks the lungs. One loop of circulation goes from the heart to the lungs and back.,A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows blood flowing from the lungs back to the heart?",B,Label B shows the route from the lungs back to the heart.,A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows the heart?",C,"Label C marks the heart, which pumps blood to the lungs and to the rest of the body.",A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows blood flowing from the heart to the body?",D,Label D shows blood being pumped from the heart to the body.,A|B|C|D|E,double-circulation,4
7C Muscles and bones,Visual challenge,"In the double-circulation diagram, which label shows blood returning from the body to the heart?",E,Label E shows blood returning from the body back to the heart.,A|B|C|D|E,double-circulation,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the earth wire connection?",A,Label A points to the earth connection at the top of the plug.,A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the live wire connection?",B,"Label B points to the live wire connection. In a UK plug, the live wire is brown.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the fuse?",C,"Label C points to the fuse, which melts if the current gets too high.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the neutral wire connection?",D,"Label D points to the neutral wire connection. In a UK plug, the neutral wire is blue.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the plug-safety diagram, which label shows the cable grip?",E,"Label E points to the cable grip, which stops the wires being pulled loose.",A|B|C|D|E,plug-safety,4
7J Current electricity,Visual challenge,"In the central-heating comparison diagram, which letter shows the boiler?",A,"Label A points to the boiler, which is part of the model for the power source.",A|B|C,central-heating-model,5
7J Current electricity,Visual challenge,"In the central-heating comparison diagram, which letter shows a radiator?",B,"Label B points to a radiator. In the model, radiators are like bulbs because they transfer energy.",A|B|C,central-heating-model,5
7J Current electricity,Visual challenge,"In the central-heating comparison diagram, which letter shows the pump?",C,"Label C points to the pump, which helps move the water around the system.",A|B|C,central-heating-model,5
7J Current electricity,Visual challenge,"In the electric-circuit part of the comparison diagram, which number shows the cell?",1,"Number 1 points to the cell, which is the power source in the circuit.",1|2|3,central-heating-model,3
7J Current electricity,Visual challenge,"In the electric-circuit part of the comparison diagram, which number shows a bulb?",2,Number 2 is one bulb. Number 3 is the other bulb in the series circuit.,1|2|3,central-heating-model,4
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the rib cage?",C,Label C points to the rib cage around the lungs.,C|A|B|D,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, which label shows the capillary blood vessel?",C,The capillary is the blood vessel next to the alveolus.,A|B|C,alveolus-gas-exchange,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the burette?",A,Label A points to the burette held on the clamp stand.,A|B|C|D,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the conical flask?",B,Label B points to the conical flask under the burette.,B|A|C|D,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the indicator bottle?",C,Label C points to the indicator bottle or dropper.,C|A|B|D,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the neutralisation practical diagram, which label shows the beaker?",D,Label D points to the beaker of solution.,D|A|B|C,neutralisation-setup,4
7F Acids and alkalis,Visual challenge,"In the evaporation setup diagram, which label shows the evaporation dish?",A,Label A points to the evaporation dish containing the solution.,A|B|C,evaporation-dish,3
7F Acids and alkalis,Visual challenge,"In the evaporation setup diagram, which label shows the support or tripod with gauze?",B,Label B points to the support holding the evaporation dish above the flame.,A|B|C,evaporation-dish,3
7F Acids and alkalis,Visual challenge,"In the evaporation setup diagram, which label shows the Bunsen burner?",C,Label C points to the Bunsen burner under the dish.,A|B|C,evaporation-dish,4
7F Acids and alkalis,Visual challenge,"In the dilution safety diagram, which label shows the water in the beaker?",A,Label A points to the water already in the beaker.,A|B|C,dilution-method,4
7F Acids and alkalis,Visual challenge,"In the dilution safety diagram, which label shows the acid container?",B,Label B points to the acid container being tipped.,B|A|C,dilution-method,4
7F Acids and alkalis,Visual challenge,"In the dilution safety diagram, which label shows the safe pouring direction?",C,Label C points to the direction showing acid being added to water safely.,C|A|B,dilution-method,5
7C Muscles and bones,Visual challenge,"In the ruler-drop test diagram, which label shows the ruler?",A,Label A points to the ruler that is dropped.,A|B|C,reaction-time-ruler,3
7C Muscles and bones,Visual challenge,"In the ruler-drop test diagram, which label shows the catching hand?",B,Label B points to the hand that catches the ruler.,B|A|C,reaction-time-ruler,3
7C Muscles and bones,Visual challenge,"In the ruler-drop test diagram, which label shows the measured falling distance?",C,Label C points to the distance the ruler falls before it is caught.,C|A|B,reaction-time-ruler,5
7J Current electricity,Visual challenge,"In the circuit comparison diagram, which label shows the series circuit?",A,Label A is the single-loop circuit with both bulbs in one path.,A|B,circuit-comparison,4
7J Current electricity,Visual challenge,"In the circuit comparison diagram, which label shows the parallel circuit?",B,Label B is the circuit with separate branches.,B|A,circuit-comparison,4
7J Current electricity,Visual challenge,"In the circuit comparison diagram, which label shows the circuit where one bulb can stay on if the other breaks?",B,"Label B is the parallel circuit, so one branch can still work if another breaks.",B|A,circuit-comparison,5
7J Current electricity,Visual challenge,"In the circuit comparison diagram, which label shows the circuit with one loop?",A,Label A is the series circuit with one complete loop.,A|B,circuit-comparison,4
7J Current electricity,Visual challenge,"In the circuit comparison diagram, which label shows the circuit with two branches?",B,Label B is the parallel circuit with two branches.,B|A,circuit-comparison,4
7J Current electricity,Visual challenge,"In the series circuit diagram, how many paths does current have?",One path only.,"A series circuit has a single loop, so current has only one path.",One path only.|Two separate paths.|Three branches.|No complete path.,circuit-series,4
7J Current electricity,Visual challenge,"In the parallel circuit diagram, how many branches carry the two lamps?",Two branches.,The two lamps are on separate branches in the parallel circuit.,Two branches.|One branch only.|No branches.|Four branches.,circuit-parallel,4
7J Current electricity,Visual challenge,"In the AND switch diagram, if switch A is closed but switch B stays open, will the lamp light?","No, the lamp stays off.",An AND circuit needs both switches closed to complete the circuit.,"No, the lamp stays off.|Yes, because switch A is closed.|Yes, because one switch is enough.|Only if the battery is removed.",circuit-and-switches,3
7J Current electricity,Visual challenge,"In the OR switch diagram, if switch A closes while switch B stays open, will the lamp light?","Yes, the lamp lights.",An OR circuit works if either branch is complete.,"Yes, the lamp lights.|No, both switches must be closed.|No, because switch B is open.|Only if both branches break.",circuit-or-switches,3
7J Current electricity,Visual challenge,"In the short-circuit mistake diagram, what will most of the current do?",Take the short path and bypass the lamp.,"The extra wire provides an easier path, so current bypasses the lamp.",Take the short path and bypass the lamp.|Go through the lamp normally.|Stop completely at the battery.|Flow only through the switch.,circuit-short-mistake,3
